CT	Portugal
DL	Germany
DJ	Germany
DK	Germany
EA	Spain
EI	Ireland
F	France
G	England
GB	UK special
GX	England club
GC	Welsh club
GD	Isle of Man
GM	Scotland
GS	Scottish club
GW	Wales
GI	N Ireland
GN	N Ireland club
GU	Guernsey
GJ	Jersey
M	England
MD	Isle of Man
MM	Scotland
MW	Wales
MI	N Ireland
MJ	Jersey
MU	Guernsey
HA	Hungary
HB	Switzerland
HF	Poland
I	Italy
LA	Norway
LX	Luxembourg
LY	Lithuania
LZ	Bulgaria
OE	Austria
OH	Finland
OK	Czechia
OM	Slovakia
ON	Belgium
OZ	Denmark
PA	Netherlands
UA	Russia
R	Russia
SM	Sweden
SP	Poland
SV	Greece
TU	Turkey
TF	Iceland
UR	Ukraine
YL	Latvia
2E	England
2M	Scotland
2W	Wales
2D	Isle of Man
2I	N Ireland
2J	Jersey
2U	Guernsey
5B	Cyprus
9A	Croatia
9H	Malta

